headLR1,headFB1,backLR1,backFB1,lShoulderFB1,lShoulderUD1,lHipLR1,lHipFB1,rShoulderFB1,rShoulderUD1,rHipLR1,rHipFB1,rElb1,rKnee1,headLR2,headFB2,backLR2,backFB2,lShoulderFB2,lShoulderUD2,lHipLR2,lHipFB2,rShoulderFB2,rShoulderUD2,rHipLR2,rHipFB2,rElb2,rKnee2,headLR3,headFB3,backLR3,backFB3,lShoulderFB3,lShoulderUD3,lHipLR3,lHipFB3,rShoulderFB3,rShoulderUD3,rHipLR3,rHipFB3,rElb3,rKnee3,GoodForm
2.450270076858064,2.3958809680103785,2.3439094311208533,2.965369146847474,2.7860991462643607,1.4148258034604373,3.0900666890052033,1.9299024703624172,1.5170857405878353,0.23695612276074612,3.078631793451347,1.6016802587814767,2.329249744533125,2.732560825851545,2.232161684983048,2.6612986793705136,1.5888704174902974,3.0552083834132238,2.3995785396748186,1.5720844810078065,1.1804278106767887,1.604978779718822,1.19688085250784,1.3399567527125766,1.2946991288610852,2.713149381444193,2.3132585749519454,1.1534094161361148,2.4878700065760193,2.457068621239048,1.990177390798618,2.966096707037462,2.7947591313332403,1.3974570766541663,3.118193600018458,1.9135723830687081,1.4928499362314922,0.1808057123632842,3.1018818613444408,1.6025013829075776,2.462154036692799,2.7435165950170086,1
2.4311200811411444,2.7530388355457616,1.7849359264861957,3.0616035725098314,2.450317627794792,1.7242470402085917,2.2121802133940447,1.8030316675412783,1.2225115481080853,1.4445213840439297,2.481292798271204,1.7089837540715207,2.6007862979896066,2.2549635421623373,2.5425607823861323,2.591701738779419,1.5335817746119638,3.109032882004552,2.3050068371437757,1.990988899490214,1.0491484353105838,1.7898062680103837,1.0228970588127575,1.8198503882177433,1.2976617361767833,2.4662854020916765,2.393985587477896,1.1044550464141407,2.5685726187271176,2.6607817772107807,2.6431952001504624,3.068552012111025,2.461025213665744,1.3339114786743762,2.8807988733048577,1.7624798157588926,1.2656741123233257,0.5824691812292002,2.9110152380135785,1.5766794589577884,2.51718759130111,2.656029267456682,1
2.5256224239972127,2.667305837403344,2.4342845060542633,3.1123194546543163,2.2113516471657206,1.3347022350146476,3.056954300260758,1.7457280004273592,1.28731841840296,0.510670359752571,3.0759644182671213,1.599686894913521,2.4905190592140456,2.7161444525590213,2.5582774691413945,2.6490980811134253,1.543094162985354,3.1325686502238046,2.27679597690631,1.926299360103435,0.9534085113975956,1.8339831961093225,1.00893125646417,1.7283013032276004,1.1970700554102502,2.4232586816990027,2.401605584617121,0.9875756263911665,2.5021113363073475,2.7247926201358483,2.4818388268139184,3.1316878322886446,2.1228510941950085,1.187489643538484,3.067706284286632,1.7218994920657498,1.25683028527199,0.49092066382754307,3.025746087575111,1.641721137583067,2.5113083264607177,2.7182204045597453,1
2.5021113363073475,2.7247926201358483,2.4818388268139184,3.1316878322886446,2.1228510941950085,1.187489643538484,3.067706284286632,1.7218994920657498,1.25683028527199,0.49092066382754307,3.025746087575111,1.641721137583067,2.5113083264607177,2.7182204045597453,2.650539943150142,2.6089824105024317,1.6017154670105966,3.090017408159534,2.2898873082918345,1.8347336104072,0.8903011674604964,1.7409637081733338,1.0160249077239298,1.7515538663969465,1.0969550275873885,2.3181173418856567,2.448540118736751,0.9200904940786986,2.4674030643974354,2.717662380627783,2.3476323362492035,3.1343073968056605,2.172049553499705,1.1952236358369634,3.081967734267812,1.6884798633193927,1.2602670121671877,0.44323724563746053,3.042346919536482,1.6702055348643756,2.4915292911525886,2.717681857564672,1
2.4674030643974354,2.717662380627783,2.3476323362492035,3.1343073968056605,2.172049553499705,1.1952236358369634,3.081967734267812,1.6884798633193927,1.2602670121671877,0.44323724563746053,3.042346919536482,1.6702055348643756,2.4915292911525886,2.717681857564672,2.626667739760846,2.6163769282281413,1.5171571130771881,3.0825061595723966,2.3192717268195158,1.8094983231361055,1.1885770597063152,2.018185491589704,1.1071077798771747,1.6494607667020889,1.383328904902975,2.684926188052671,2.397300600555105,1.1870421479506295,2.4680096808323326,2.717461747593228,2.4937305502353158,3.137175873952654,2.176615883112902,1.2532683570201213,2.910991717157038,1.7235569206866486,1.1703178531696043,0.6031289046032657,2.86254563294778,1.7184840835081796,2.4651254867226298,2.6372748575789133,1
2.4680096808323326,2.717461747593228,2.4937305502353158,3.137175873952654,2.176615883112902,1.2532683570201213,2.910991717157038,1.7235569206866486,1.1703178531696043,0.6031289046032657,2.86254563294778,1.7184840835081796,2.4651254867226298,2.6372748575789133,2.6764586398676045,2.5668514278625754,1.5377248137212962,3.1269298257343228,2.239489633129452,1.8913616506594582,1.0031262656121127,1.8758660608693918,1.1664060450888645,1.7289054219827524,1.1478156338747163,2.4210765784011024,2.400335335990753,0.9211182799512464,2.4879317426717544,2.6672158842900773,2.703201083881734,3.1398768190171396,2.27979498573384,1.0982685756533188,3.0060817604493466,1.7207884550024886,1.1853526881422873,0.4656222248731335,3.0115277302441723,1.6669773799824306,2.49626613829695,2.700677643744268,1
2.590535783437976,2.6666288169636925,3.0120113139633373,3.0612865605170105,1.9521623687389564,1.1442675708755106,3.078862812556171,1.8823464514070118,1.379497729179627,0.3582612865332587,2.7862005954358837,1.6582358942893909,2.5767056098801646,2.594457306799187,2.50318466513638,2.650055777281762,1.5438564844038476,3.101080007309335,2.216601148103349,1.9360307454210057,0.9792007266748866,1.5358389518685625,1.1665859151565898,1.711255997412339,1.2490269272795753,2.5871221851226864,2.306832335795738,1.0012895246385147,2.6173531345241607,2.5247853175891084,2.52035332912515,3.064079042540082,2.4319317255635213,1.260515825493939,3.11741630751533,1.9050829617580511,1.3816639835871882,0.2952192813205928,2.9787141326566022,1.686592045778671,2.622683920421351,2.679131567096459,1
2.6173531345241607,2.5247853175891084,2.52035332912515,3.064079042540082,2.4319317255635213,1.260515825493939,3.11741630751533,1.9050829617580511,1.3816639835871882,0.2952192813205928,2.9787141326566022,1.686592045778671,2.622683920421351,2.679131567096459,2.642967906073585,2.5970119147892103,1.5862275583836682,3.034127511963763,2.108528542856471,1.7573346958990943,0.9144849644627385,1.3614687304244917,1.2475504380909959,1.666293255550878,1.1336167513708837,2.4387844369814466,2.350654751844778,0.844882198465079,2.6184715216680994,2.4976073423857574,2.421046631301326,3.057199933981046,2.6831844242178096,1.207396081655327,3.123063052080534,1.9211157525832543,1.4298007177857186,0.02235380812433905,3.011603989095024,1.6413388765906398,2.6049986494229804,2.717731736606221,1
2.6184715216680994,2.4976073423857574,2.421046631301326,3.057199933981046,2.6831844242178096,1.207396081655327,3.123063052080534,1.9211157525832543,1.4298007177857186,0.02235380812433905,3.011603989095024,1.6413388765906398,2.6049986494229804,2.717731736606221,2.685190799576621,2.57257594849484,1.576940370196334,3.1109249314073573,2.153465959889523,1.7912677695959387,0.9794597482041092,1.4223842750549331,1.273939764747038,1.7245418079748807,1.1593372969215254,2.497691979539465,2.324647824747555,0.8411847599006901,2.6201121026431404,2.53722048690722,2.360999224984065,3.0539718374985907,2.4872896713493002,1.2647230614469849,3.141580612243656,1.911975297910431,1.3833336239062037,0.250923623312346,3.0504648404284596,1.6414978033703234,2.60078523887424,2.7307204226239192,1
2.6201121026431404,2.53722048690722,2.360999224984065,3.0539718374985907,2.4872896713493002,1.2647230614469849,3.141580612243656,1.911975297910431,1.3833336239062037,0.250923623312346,3.0504648404284596,1.6414978033703234,2.60078523887424,2.7307204226239192,2.71836567277101,2.6315059602790685,1.5854068589195338,3.033940516085348,2.1823237623907383,1.9406831638648274,0.9662634508510372,1.2832771921297017,1.2323475860177153,1.6342661743243148,1.2594809293289846,2.5669947641260373,2.3206723282891897,0.9267885278170669,2.581956174528904,2.5676037050120963,2.5571073756706943,3.041492103511623,2.2346191369262045,1.074843820624694,3.073183958224827,1.9135225072582889,1.369053444980113,0.14457868743403304,2.9641745090871723,1.6275233214485154,2.5599402395048827,2.7069720974797677,1
2.4949420477857513,2.5974340745782505,2.035934849935915,3.0519557330022065,1.9391262528292033,1.054786336644813,2.9663307337994826,1.877416678079983,0.38075116896067557,1.214264071490967,3.100710902987154,1.5699983444723895,1.5880047272893723,2.7408833463539093,2.6471363451223353,2.3884552145093068,1.4307453185656418,2.934363808361184,2.076551547672854,2.052132358054737,1.2218904620376583,2.0867877696333834,0.7338528403936586,1.3872193051849624,1.5457820959439124,2.938919105357936,0.9260652571409502,1.1443100047057522,2.644728117200871,2.3947142964009043,1.6576866642379204,2.8992091754852605,2.039883752568091,1.8537028123779036,2.917404684312224,2.0012477679785956,0.28394034623487263,1.348776803234618,2.666406092941679,1.594918496491792,1.7580328426517855,2.502069591108306,1
2.519063221764476,2.539432545474318,2.3323365442806896,3.0456417903574873,1.958678741184732,1.1030082556744079,3.093382044162761,1.8895711055464555,0.4018024506113997,1.1862448887963117,2.9979532310196033,1.5494324340612369,1.6840533864156466,2.765376784951284,2.557388637862484,2.4571976791958434,1.4731331989373164,3.0046357550513374,2.016276012209845,2.2531988323503502,1.1812277229665749,2.2578794495799746,0.4968422491414436,1.4894232084960513,1.367590360363379,2.5190071308455235,1.3497771545846275,1.1291264457190868,2.4804227209460104,2.5459949806341076,2.150673007170232,3.055479523215674,1.8847577131557134,1.1256623061046316,3.0195373332432225,1.8976567428081887,0.3540704573045884,1.2246129856901296,3.0421525885845737,1.5725319548647614,1.6911529937443393,2.7249438408102495,1
2.4804227209460104,2.5459949806341076,2.150673007170232,3.055479523215674,1.8847577131557134,1.1256623061046316,3.0195373332432225,1.8976567428081887,0.3540704573045884,1.2246129856901296,3.0421525885845737,1.5725319548647614,1.6911529937443393,2.7249438408102495,2.5940777782867936,2.4665528390253533,1.4883645776175825,2.9776925307660096,2.032846266360604,1.8749784641514586,1.2422851495010363,2.2251356931204658,0.7752837156688116,1.3192449054516482,1.5234565968201297,2.926168818352523,0.8578992694088248,1.1446559178716267,2.5096822454282433,2.521121822572567,2.3336653932573888,3.0385263608768227,1.9384068827345398,1.1779927460406534,3.1121055393026884,1.9004884324277265,0.43549844066050036,1.248332324574641,2.9860103518795613,1.5491093877125162,1.6963562378355115,2.7317141693842535,1
2.5096822454282433,2.521121822572567,2.3336653932573888,3.0385263608768227,1.9384068827345398,1.1779927460406534,3.1121055393026884,1.9004884324277265,0.43549844066050036,1.248332324574641,2.9860103518795613,1.5491093877125162,1.6963562378355115,2.7317141693842535,2.605341255369587,2.4908468702583044,1.4675483404711898,2.9624674887136138,1.9978415195616048,2.092022476937264,1.2058861724063694,2.2388093348357723,0.7835398637877111,1.3382580173973988,1.4510013906178263,2.7228234070454143,0.9408881947081569,1.1395800717435154,2.497259890487869,2.514766433772235,2.2172965954329245,3.032108620402104,1.8910657019786423,1.1743741409873354,3.059082616288724,1.9031647206262328,0.3887258874332396,1.2155991679472649,3.0064418191734736,1.5386158764345206,1.7827481110757797,2.729569679127791,1
2.497259890487869,2.514766433772235,2.2172965954329245,3.032108620402104,1.8910657019786423,1.1743741409873354,3.059082616288724,1.9031647206262328,0.3887258874332396,1.2155991679472649,3.0064418191734736,1.5386158764345206,1.7827481110757797,2.729569679127791,2.57853389703998,2.5384816357183557,1.4919658479798477,2.9228424688249106,1.9358459644269026,2.1041298591615325,1.1725321571376188,2.1216359472899535,0.8814121395627253,1.324110775402072,1.3713496480438003,2.531856668607531,0.9238867077377004,0.9960472145010649,2.525594397601653,2.522110294998058,2.186215969716419,3.0427224017241614,1.9355343048252123,1.1419254595952855,3.0517336676754536,1.8921574012728621,0.3823056766924601,1.2162637853998723,2.9899202336606567,1.5508862703303181,1.814225490153258,2.684778947688259,1
2.332381455638454,2.715475307583943,2.7641453025070715,2.9515597049598767,2.9997792069003753,0.28224786255786594,2.9957714190954907,1.9764460477995216,2.0381645424928636,0.3267254266419664,3.0019481592892925,1.4150486920529,2.8384691456061257,2.6788054628274325,2.6024656825065677,2.4866560059562866,1.5956190076715366,3.0185936914254654,2.1915947105279816,1.9430777536481432,1.8340309730469422,2.3387326356746057,1.653330812158325,2.830298049801645,1.5202041200947434,2.876328356262775,2.452898438552423,2.1082037113637813,2.42584905207006,2.6562410892464596,2.424774247142191,2.9674117679906917,3.0770415634943205,0.29538987444936754,3.063753494328304,1.952923658824649,2.1751538969472595,0.3586391286830454,3.077356660136685,1.422860476899034,2.8085974671803395,2.6984013454865763,0
2.42584905207006,2.6562410892464596,2.424774247142191,2.9674117679906917,3.0770415634943205,0.29538987444936754,3.063753494328304,1.952923658824649,2.1751538969472595,0.3586391286830454,3.077356660136685,1.422860476899034,2.8085974671803395,2.6984013454865763,2.9536092218860523,2.475456073227757,1.6603386396490385,3.086589873014616,2.2046786746398013,1.6468907465831686,1.951315905998036,2.3546182307474375,1.8162731010111708,1.5764138182527494,1.611541746056407,2.8705695162269738,2.377477841276684,2.2383068656744154,2.370859818257149,2.649942518712499,2.249698766839291,2.9726932820765164,3.12275562328297,0.28565194239437175,3.101110340476191,1.9346188060555203,2.515499587409928,0.37441729773447424,3.1191483412191876,1.40703157157931,2.8211505682295748,2.6859545167122283,0
2.370859818257149,2.649942518712499,2.249698766839291,2.9726932820765164,3.12275562328297,0.28565194239437175,3.101110340476191,1.9346188060555203,2.515499587409928,0.37441729773447424,3.1191483412191876,1.40703157157931,2.8211505682295748,2.6859545167122283,2.757530679555132,2.5970161947699015,1.6505523285927368,3.11536177078931,2.292352034032841,1.7065263362160414,1.895111712805862,2.1653524162079885,1.5583916386343466,0.08857329840794949,1.6536452009982936,2.693334536557049,2.336465133173621,2.088944878571699,2.4581900614025214,2.603460946556886,2.2488179808693785,2.9597242012434717,3.13437021509006,0.3084108522022869,3.08168019170987,1.9757768041272525,2.331244538031961,0.3735824563289101,3.126595041843044,1.4113593030643128,2.8553751178905102,2.681552384432813,0
2.4581900614025214,2.603460946556886,2.2488179808693785,2.9597242012434717,3.13437021509006,0.3084108522022869,3.08168019170987,1.9757768041272525,2.331244538031961,0.3735824563289101,3.126595041843044,1.4113593030643128,2.8553751178905102,2.681552384432813,2.9332005749307837,2.3470770456947614,1.6229013514032966,3.1285038406097017,2.1219455694931506,2.0851528360661113,1.7223214295569316,2.6695322142531954,1.7978125078679148,2.640755507963188,1.5009530780879488,2.881916364506467,2.3827627243252802,2.1234690681233053,2.5521911397059576,2.589202111355799,2.5024399968212574,2.9775804322962003,3.078767802695673,0.2911392781361578,3.040176577364506,1.9461163742738061,2.3051566742679066,0.3792523926271444,3.0558286832246595,1.4272684687349804,2.779171887266954,2.679802312364662,0
2.265353876020722,2.7689161197985297,2.0957766623452603,3.015298964167478,2.988809093308037,0.35206431015611617,3.117170204980383,1.9038054848325152,1.559317441571423,0.29896365867502817,3.083652725875105,1.4829476810251236,2.8757667289205506,2.7144220827599517,2.71343645516444,2.358809539888059,1.589535016996351,3.0767993765275343,2.3266710004564115,1.9926431485518437,0.8623316401462968,1.6577144902428396,1.232931916373658,2.00473365357426,1.063102897867696,2.4614007791508548,2.3288674777117477,0.9207391493275627,2.302415811294563,2.7225640143027037,2.0892623174745046,2.966100651821135,3.0729215629772373,0.25749323147630726,3.098291651111733,1.9506542283647539,1.7326909243990398,0.3285980892507908,3.010462675737216,1.375417106175048,2.938524650889306,2.825268493567168,0
2.302415811294563,2.7225640143027037,2.0892623174745046,2.966100651821135,3.0729215629772373,0.25749323147630726,3.098291651111733,1.9506542283647539,1.7326909243990398,0.3285980892507908,3.010462675737216,1.375417106175048,2.938524650889306,2.825268493567168,2.8578179755294144,2.3645965084420966,1.6063317314866636,3.1196675301386136,2.271533105386075,1.9926388459442688,0.9898350376624123,1.7300572320685998,1.347155137073485,2.222729140459423,1.0205426250330676,2.4084747399703312,2.29575210792387,0.8904397597373549,2.2990143675135974,2.7249679535159976,2.3499118616013237,3.0052740849743804,3.0614780811802773,0.3070257477135875,3.1255739027389398,1.9379063491358062,1.5961058027255828,0.30016043612326426,3.113310768577282,1.480121737009797,2.8107322490688595,2.7610398473328286,0
2.2990143675135974,2.7249679535159976,2.3499118616013237,3.0052740849743804,3.0614780811802773,0.3070257477135875,3.1255739027389398,1.9379063491358062,1.5961058027255828,0.30016043612326426,3.113310768577282,1.480121737009797,2.8107322490688595,2.7610398473328286,2.852332223752083,2.387623442454669,1.6362707290815577,3.0867288365991326,2.269393098872945,1.9306672916796246,1.1877262075671933,1.753978355150123,1.4615346316314297,2.27471984873499,1.153959849873866,2.556656237768021,2.255895487077978,1.027914236933663,2.2457422525890243,2.752643640171777,2.2382149086749483,3.036518835572849,3.039107650947511,0.3204502746466341,3.125450658730466,1.9155027630018528,1.4369076234792506,0.25708495400736087,3.122074342870149,1.5540160332264543,2.8467533515135686,2.729613758367481,0
2.2457422525890243,2.752643640171777,2.2382149086749483,3.036518835572849,3.039107650947511,0.3204502746466341,3.125450658730466,1.9155027630018528,1.4369076234792506,0.25708495400736087,3.122074342870149,1.5540160332264543,2.8467533515135686,2.729613758367481,2.7167357993465866,2.346319565086752,1.559775285823552,3.107974911030061,2.3833132013605707,2.013845519025526,0.944108668473949,1.6421045540999661,1.270023289377113,2.015637007824033,1.1508793966250215,2.5077123104734413,2.30383880709022,0.9799920099426924,2.2416413104318087,2.7546474654768414,2.177245683123631,3.0142374149792595,3.1194731210231197,0.30217409614401725,3.140384541004929,1.930022466952194,1.4957564196923228,0.3133233541264966,3.087630261703089,1.4951396881793186,2.8452581898709095,2.7560924602358297,0
2.2416413104318087,2.7546474654768414,2.177245683123631,3.0142374149792595,3.1194731210231197,0.30217409614401725,3.140384541004929,1.930022466952194,1.4957564196923228,0.3133233541264966,3.087630261703089,1.4951396881793186,2.8452581898709095,2.7560924602358297,2.860636029124908,2.3685256828141137,1.5865934272799818,3.122864946966369,2.2810494780928607,2.057579832482946,0.876825005381731,1.8731872776487608,1.3682670134147714,2.301723695965978,0.9731440687290531,2.3150008916291083,2.272586424895807,0.8489768360152922,2.368856716468245,2.632323270073701,2.290737689634587,3.0041187366351427,3.085403912186656,0.3231917276469348,3.1102182479547107,1.9330007474151798,1.7678097726761093,0.3080022526342838,3.1253174258569922,1.4947124754267065,2.733694782721162,2.770996833069845,0
2.6052651204530966,2.713108320537436,2.39985357533023,3.038102982077227,2.6902214033508276,0.4348612770069298,2.796732143034916,1.9087780663757692,1.5048778698814202,0.25057802590841227,2.707254187877997,1.5375413645053762,2.713118832892799,2.4867313632569954,3.1022365686752624,2.402483800647779,1.583465027698572,2.896514959903336,2.2189523591207543,1.8364780976138906,1.5298036683349736,2.8822167053801917,1.5249060543494102,2.654817344250611,1.4868621442139884,2.6949348634780432,2.431716118732597,1.3448419521962633,2.455619918438151,2.6506859818839494,2.312415162443129,2.9363654514917217,3.1259562771250966,0.2191117313486012,3.1386884992809385,1.9699454018295657,2.6773417809540954,0.4326448255998283,3.110778276748043,1.2975764306532755,2.8620580876669868,2.747268057858155,0
2.455619918438151,2.6506859818839494,2.312415162443129,2.9363654514917217,3.1259562771250966,0.2191117313486012,3.1386884992809385,1.9699454018295657,2.6773417809540954,0.4326448255998283,3.110778276748043,1.2975764306532755,2.8620580876669868,2.747268057858155,2.9878564117771687,2.387128408464732,1.618312127382964,2.8488032818398463,2.0838176883316595,1.7840365298131176,1.758711031133122,2.8194963149627856,1.6150699831806008,2.219682030538344,1.4457954625444405,2.4285511225227756,2.6594858493366766,1.5031578743118825,2.4457194376606264,2.621145715885422,2.268655512312209,2.955733343362452,3.0311127648400693,0.31219555066890536,3.078301075069147,1.9311709058854336,2.519350211614724,0.3841086856565959,3.1208222126010656,1.3505414187199272,2.8247285153574753,2.7119151089064375,0
2.4457194376606264,2.621145715885422,2.268655512312209,2.955733343362452,3.0311127648400693,0.31219555066890536,3.078301075069147,1.9311709058854336,2.519350211614724,0.3841086856565959,3.1208222126010656,1.3505414187199272,2.8247285153574753,2.7119151089064375,2.8710653227982093,2.3064992548845518,1.5715164290028307,2.8092352953903217,2.1204916034095307,1.8916619850373055,1.727486632780922,2.8508084939084464,1.6464436620475924,2.6205129391958906,1.4735290795840033,2.5454022539837453,2.5080036336942215,1.6028746176443438,2.4180682630747388,2.6750887845285583,2.4016887652676484,2.980549844160693,2.9279812955703717,0.3036567406296529,3.062822810922968,1.9274117091782372,1.8595079300278385,0.3391790712651618,3.100206011730287,1.4078995915672003,2.918784770234028,2.759777095337732,0
2.4180682630747388,2.6750887845285583,2.4016887652676484,2.980549844160693,2.9279812955703717,0.3036567406296529,3.062822810922968,1.9274117091782372,1.8595079300278385,0.3391790712651618,3.100206011730287,1.4078995915672003,2.918784770234028,2.759777095337732,3.081723463052393,2.3595083105709556,1.5746367029418484,2.7969472691448174,2.136945436984068,1.8877468794437806,1.6829000264459246,2.95638029837733,1.6041508096681198,3.021897902522252,1.4600195847705155,2.426371979076892,2.530398276676191,1.5118772278875336,2.5830786997363804,2.59161492192693,2.459887597097576,2.964371756362669,3.002605183996914,0.2855792946280772,3.067476127847508,1.961800327327055,2.4300373319151967,0.403139428529613,3.1169726286569595,1.3520799472611802,2.8250947523690684,2.728496613192298,0
2.5830786997363804,2.59161492192693,2.459887597097576,2.964371756362669,3.002605183996914,0.2855792946280772,3.067476127847508,1.961800327327055,2.4300373319151967,0.403139428529613,3.1169726286569595,1.3520799472611802,2.8250947523690684,2.728496613192298,3.1228492992115813,2.338433664428488,1.5338475051241187,2.8071656815970747,2.1814745414649446,1.9823565678544426,1.621937026939462,3.0048456491997944,1.542113113257499,2.834508436755496,1.4688495200280343,2.58406249148445,2.4865490463970064,1.5835086979212702,2.545681247201694,2.5624770954359644,2.4064803375719204,2.9466794407711467,3.13614469022168,0.27664793156280126,3.0835691846481317,1.9916435530247671,2.715034360379717,0.4428296451541664,3.1415073440228793,1.3580211482579185,2.8261817369524853,2.7504455862623343,0
2.5973430137132345,2.4589333660110166,1.8792161520290158,2.892996606016456,2.8022926652869926,1.3845156905086289,3.0397161133291277,1.9511092617553119,1.5560741428697926,0.2756173830680899,2.9689367718801876,1.3902805272670329,2.5581923405695717,2.8641563720744547,2.7192023392089744,2.428668542580233,1.531547652942869,3.0944451152885386,2.352402703624187,1.630117825305692,1.023528594105217,1.7933661815428024,1.2650243386016091,1.594964917479725,1.1747055983513128,2.635785775381617,2.4180104001558487,1.02994409128546,2.682237335413287,2.38893969724544,2.178043883304989,2.923746890262728,2.755301011026093,1.384583490978967,3.1250495133672964,1.9626580403290352,1.5351431459618903,0.2193258940448246,3.0845998634773117,1.4467337594659768,2.549839407931975,2.8651376617379536,0
2.682237335413287,2.38893969724544,2.178043883304989,2.923746890262728,2.755301011026093,1.384583490978967,3.1250495133672964,1.9626580403290352,1.5351431459618903,0.2193258940448246,3.0845998634773117,1.4467337594659768,2.549839407931975,2.8651376617379536,2.758486726644368,2.438222442244733,1.5334399551967919,3.113908558855638,2.3654898244245537,1.5626149952950135,0.9953335509811748,1.7414484611745669,1.2039954724490443,1.4840917080516045,1.1655676138841253,2.6211758053294902,2.4667051489288427,0.9390080361679025,2.697239969369306,2.3952218649087325,2.0914621930952273,2.939328316419371,2.698513745866976,1.339572508767125,3.1308439153032968,1.9335438363809871,1.516275491042554,0.1914553987760131,3.119068937253083,1.5014676707911498,2.534604192510634,2.834586365644851,0
2.697239969369306,2.3952218649087325,2.0914621930952273,2.939328316419371,2.698513745866976,1.339572508767125,3.1308439153032968,1.9335438363809871,1.516275491042554,0.1914553987760131,3.119068937253083,1.5014676707911498,2.534604192510634,2.834586365644851,2.7151402959860964,2.465616663267199,1.5478226762776601,3.1075418397283294,2.338490896911206,1.5870792065874466,0.9900069320490137,1.7269654546687914,1.2089341165049028,1.5691063130442027,1.1722089290640771,2.595513992815249,2.4173964759217963,0.9526863660088211,2.640954448115087,2.398966067351999,2.293402311089311,2.8993033722522545,2.5832791931842207,1.4869660937890932,3.044518922621823,2.0075685940100216,1.4923206420328008,0.16092951083655588,3.1148378856868955,1.4142794104612173,2.50120179497531,2.844815022619452,0
2.640954448115087,2.398966067351999,2.293402311089311,2.8993033722522545,2.5832791931842207,1.4869660937890932,3.044518922621823,2.0075685940100216,1.4923206420328008,0.16092951083655588,3.1148378856868955,1.4142794104612173,2.50120179497531,2.844815022619452,2.715236202604921,2.474216592762405,1.5703141567117636,2.9994140086657453,2.218408788894335,1.5451080699680633,1.061895828912396,1.71173923581294,1.4199270070769017,1.9066424396228387,1.0157147500284394,2.5783051811132567,2.4209150199420018,0.9685412051729239,2.6861117173600197,2.3797860246972062,2.1233711918945435,2.983886696690599,2.5559678075702017,1.3414991926022939,3.135498232750604,1.9121355258719328,1.4577708630222794,0.0039221193385638505,3.1125189161379803,1.5485707108779099,2.5687285791688272,2.8568050904432982,0
2.6861117173600197,2.3797860246972062,2.1233711918945435,2.983886696690599,2.5559678075702017,1.3414991926022939,3.135498232750604,1.9121355258719328,1.4577708630222794,0.0039221193385638505,3.1125189161379803,1.5485707108779099,2.5687285791688272,2.8568050904432982,2.745465739159937,2.5329342406379105,1.6268781227797955,3.0011712609729964,2.2018668163495403,1.5695308541001622,0.9957901326428343,1.5184729415756468,1.3598686325320852,2.050552864972515,1.076042376459942,2.593037803687005,2.4323943381312176,0.929281074927243,2.6527054708472946,2.41170186808188,2.080200145173264,2.9658319963795163,2.5381007567525575,1.2814895452471768,3.1396589600652303,1.9157315343636556,1.4574711703640204,0.004851240152803459,3.1273907095286564,1.5358816759492664,2.5364039479879974,2.872985865880904,0
