headLR1,headFB1,backLR1,backFB1,lHipLR1,lHipFB1,rHipLR1,rHipFB1,lKnee1,rKnee1,headLR2,headFB2,backLR2,backFB2,lHipLR2,lHipFB2,rHipLR2,rHipFB2,lKnee2,rKnee2,headLR3,headFB3,backLR3,backFB3,lHipLR3,lHipFB3,rHipLR3,rHipFB3,lKnee3,rKnee3,GoodForm
2.5256224239972127,2.667305837403344,2.4342845060542633,3.1123194546543163,3.056954300260758,1.7457280004273592,3.0759644182671213,1.599686894913521,2.864116046018835,2.7161444525590213,2.5582774691413945,2.6490980811134253,1.543094162985354,3.1325686502238046,0.9534085113975956,1.8339831961093225,1.1970700554102502,2.4232586816990027,0.9801365515180389,0.9875756263911665,2.5021113363073475,2.7247926201358483,2.4818388268139184,3.1316878322886446,3.067706284286632,1.7218994920657498,3.025746087575111,1.641721137583067,2.8366980289218917,2.7182204045597453,1
2.5021113363073475,2.7247926201358483,2.4818388268139184,3.1316878322886446,3.067706284286632,1.7218994920657498,3.025746087575111,1.641721137583067,2.8366980289218917,2.7182204045597453,2.650539943150142,2.6089824105024317,1.6017154670105966,3.090017408159534,0.8903011674604964,1.7409637081733338,1.0969550275873885,2.3181173418856567,0.9536791394586163,0.9200904940786986,2.4674030643974354,2.717662380627783,2.3476323362492035,3.1343073968056605,3.081967734267812,1.6884798633193927,3.042346919536482,1.6702055348643756,2.8529339582365534,2.717681857564672,1
2.4674030643974354,2.717662380627783,2.3476323362492035,3.1343073968056605,3.081967734267812,1.6884798633193927,3.042346919536482,1.6702055348643756,2.8529339582365534,2.717681857564672,2.626667739760846,2.6163769282281413,1.5171571130771881,3.0825061595723966,1.1885770597063152,2.018185491589704,1.383328904902975,2.684926188052671,1.2036681390414898,1.1870421479506295,2.4680096808323326,2.717461747593228,2.4937305502353158,3.137175873952654,2.910991717157038,1.7235569206866486,2.86254563294778,1.7184840835081796,2.81791511162056,2.6372748575789133,1
2.4680096808323326,2.717461747593228,2.4937305502353158,3.137175873952654,2.910991717157038,1.7235569206866486,2.86254563294778,1.7184840835081796,2.81791511162056,2.6372748575789133,2.6764586398676045,2.5668514278625754,1.5377248137212962,3.1269298257343228,1.0031262656121127,1.8758660608693918,1.1478156338747163,2.4210765784011024,1.0177024717870213,0.9211182799512464,2.4879317426717544,2.6672158842900773,2.703201083881734,3.1398768190171396,3.0060817604493466,1.7207884550024886,3.0115277302441723,1.6669773799824306,2.846971089341743,2.700677643744268,1
2.590535783437976,2.6666288169636925,3.0120113139633373,3.0612865605170105,3.078862812556171,1.8823464514070118,2.7862005954358837,1.6582358942893909,2.836551734632299,2.594457306799187,2.50318466513638,2.650055777281762,1.5438564844038476,3.101080007309335,0.9792007266748866,1.5358389518685625,1.2490269272795753,2.5871221851226864,0.9612818125730431,1.0012895246385147,2.6173531345241607,2.5247853175891084,2.52035332912515,3.064079042540082,3.11741630751533,1.9050829617580511,2.9787141326566022,1.686592045778671,2.8757150019856783,2.679131567096459,1
2.6173531345241607,2.5247853175891084,2.52035332912515,3.064079042540082,3.11741630751533,1.9050829617580511,2.9787141326566022,1.686592045778671,2.8757150019856783,2.679131567096459,2.642967906073585,2.5970119147892103,1.5862275583836682,3.034127511963763,0.9144849644627385,1.3614687304244917,1.1336167513708837,2.4387844369814466,0.82164978578291,0.844882198465079,2.6184715216680994,2.4976073423857574,2.421046631301326,3.057199933981046,3.123063052080534,1.9211157525832543,3.011603989095024,1.6413388765906398,2.8631665102432096,2.717731736606221,1
2.6184715216680994,2.4976073423857574,2.421046631301326,3.057199933981046,3.123063052080534,1.9211157525832543,3.011603989095024,1.6413388765906398,2.8631665102432096,2.717731736606221,2.685190799576621,2.57257594849484,1.576940370196334,3.1109249314073573,0.9794597482041092,1.4223842750549331,1.1593372969215254,2.497691979539465,0.8558264791797772,0.8411847599006901,2.6201121026431404,2.53722048690722,2.360999224984065,3.0539718374985907,3.141580612243656,1.911975297910431,3.0504648404284596,1.6414978033703234,2.855555660136043,2.7307204226239192,1
2.6201121026431404,2.53722048690722,2.360999224984065,3.0539718374985907,3.141580612243656,1.911975297910431,3.0504648404284596,1.6414978033703234,2.855555660136043,2.7307204226239192,2.71836567277101,2.6315059602790685,1.5854068589195338,3.033940516085348,0.9662634508510372,1.2832771921297017,1.2594809293289846,2.5669947641260373,0.830591068164032,0.9267885278170669,2.581956174528904,2.5676037050120963,2.5571073756706943,3.041492103511623,3.073183958224827,1.9135225072582889,2.9641745090871723,1.6275233214485154,2.815211584916456,2.7069720974797677,1
2.475768034710665,2.4913118278017117,2.4517956359633413,3.0586336589487546,2.740968047656521,1.648815182826151,2.9807182739353957,1.5715447034070857,2.5411123279742633,2.6539046069001717,2.389005240688702,2.4442974717606116,1.3178259173917053,2.910577154672797,1.3459250604214636,2.4362966582266115,1.7272246442429986,2.5320066228276628,1.2513010770236883,1.3399171826137128,2.55458010947584,2.4292681892992993,3.0469879441821597,3.0551361213496575,2.8401251331306208,1.688291072101134,3.0264696851153206,1.544224315290176,2.66576227806219,2.717253466401384,1
2.55458010947584,2.4292681892992993,3.0469879441821597,3.0551361213496575,2.8401251331306208,1.688291072101134,3.0264696851153206,1.544224315290176,2.66576227806219,2.717253466401384,2.3750051282809,2.434999521857926,1.3566697493606443,2.9125158558655317,1.227332111913456,2.246201525917999,1.63542267675368,3.0352304560516585,1.2134596843919052,1.330490951126169,2.405918717271863,2.557083514032748,2.299083193049215,3.075369020995343,2.915703013198762,1.6163919333469763,3.070955739037758,1.5979330395368723,2.6160437964474443,2.7480249985377236,1
2.405918717271863,2.557083514032748,2.299083193049215,3.075369020995343,2.915703013198762,1.6163919333469763,3.070955739037758,1.5979330395368723,2.6160437964474443,2.7480249985377236,2.5303045880368376,2.4062235087396537,1.2536528264210904,2.8808691032027873,1.5269218310879171,3.1381468219550914,1.9085926669033166,2.0620238940167863,1.5377651307111477,1.5457669566783263,2.3485685110570826,2.6046093443949316,2.1533929977916193,3.0958854694907143,2.9422979925939607,1.6112782949079945,3.0743548218165926,1.6152044487999748,2.619353275444331,2.744762164982473,1
2.3485685110570826,2.6046093443949316,2.1533929977916193,3.0958854694907143,2.9422979925939607,1.6112782949079945,3.0743548218165926,1.6152044487999748,2.619353275444331,2.744762164982473,2.3886842138724527,2.467797037155604,1.3508769445678301,2.8820947456610737,1.1989879129412282,2.243902358841152,1.586095586157514,3.034353367592904,1.2201273069608907,1.2605231025669792,2.4009790191899008,2.6130883512381495,2.222372093899886,3.089913340570091,2.8792694788029416,1.6048010193506272,3.0574483099169956,1.6148913968150105,2.5377034457731726,2.717693285108519,1
2.4806395340966505,2.5052504313682062,1.9836806275555228,3.04151066184242,2.970911160419079,1.8500068911852867,3.1180163351578676,1.4765842994855838,2.7511055598320446,2.766465055373594,2.6471363451223353,2.3884552145093068,1.4307453185656418,2.934363808361184,1.2218904620376583,2.0867877696333834,1.5457820959439124,2.938919105357936,1.190033233422423,1.1443100047057522,2.519063221764476,2.539432545474318,2.3323365442806896,3.0456417903574873,3.093382044162761,1.8895711055464555,2.9979532310196033,1.5494324340612369,2.8417923585316522,2.765376784951284,1
2.519063221764476,2.539432545474318,2.3323365442806896,3.0456417903574873,3.093382044162761,1.8895711055464555,2.9979532310196033,1.5494324340612369,2.8417923585316522,2.765376784951284,2.557388637862484,2.4571976791958434,1.4731331989373164,3.0046357550513374,1.1812277229665749,2.2578794495799746,1.367590360363379,2.5190071308455235,1.1079588428956073,1.1291264457190868,2.4804227209460104,2.5459949806341076,2.150673007170232,3.055479523215674,3.0195373332432225,1.8976567428081887,3.0421525885845737,1.5725319548647614,2.866418167568471,2.7249438408102495,1
2.4804227209460104,2.5459949806341076,2.150673007170232,3.055479523215674,3.0195373332432225,1.8976567428081887,3.0421525885845737,1.5725319548647614,2.866418167568471,2.7249438408102495,2.5940777782867936,2.4665528390253533,1.4883645776175825,2.9776925307660096,1.2422851495010363,2.2251356931204658,1.5234565968201297,2.926168818352523,1.166804734625596,1.1446559178716267,2.5096822454282433,2.521121822572567,2.3336653932573888,3.0385263608768227,3.1121055393026884,1.9004884324277265,2.9860103518795613,1.5491093877125162,2.826056517144027,2.7317141693842535,1
2.5096822454282433,2.521121822572567,2.3336653932573888,3.0385263608768227,3.1121055393026884,1.9004884324277265,2.9860103518795613,1.5491093877125162,2.826056517144027,2.7317141693842535,2.605341255369587,2.4908468702583044,1.4675483404711898,2.9624674887136138,1.2058861724063694,2.2388093348357723,1.4510013906178263,2.7228234070454143,1.1218745934993066,1.1395800717435154,2.497259890487869,2.514766433772235,2.2172965954329245,3.032108620402104,3.059082616288724,1.9031647206262328,3.0064418191734736,1.5386158764345206,2.8567471276492675,2.729569679127791,1
2.497259890487869,2.514766433772235,2.2172965954329245,3.032108620402104,3.059082616288724,1.9031647206262328,3.0064418191734736,1.5386158764345206,2.8567471276492675,2.729569679127791,2.57853389703998,2.5384816357183557,1.4919658479798477,2.9228424688249106,1.1725321571376188,2.1216359472899535,1.3713496480438003,2.531856668607531,1.055007075777581,0.9960472145010649,2.525594397601653,2.522110294998058,2.186215969716419,3.0427224017241614,3.0517336676754536,1.8921574012728621,2.9899202336606567,1.5508862703303181,2.8221130601197357,2.684778947688259,1
2.9148438762971725,2.171413542555913,1.232864538567554,2.963287084881838,2.710499332776303,1.7300452722110566,2.8433485100263067,1.5538585435023504,2.711645561534472,2.5734658717577736,2.936043176347241,2.076832560167708,1.3856868077226152,2.8351377132823026,1.0744664892681726,1.9355715646987475,1.439478208743872,2.2214536978852095,1.2238023036683114,1.1938422286934836,2.866298880351478,2.1838512802097534,0.24850104875359938,2.959579026114776,2.916695968171721,1.6855613670689338,3.0970182656673333,1.603624026914533,2.837743893632696,2.8549819621378703,0
2.866298880351478,2.1838512802097534,0.24850104875359938,2.959579026114776,2.916695968171721,1.6855613670689338,3.0970182656673333,1.603624026914533,2.837743893632696,2.8549819621378703,3.0068417643289798,2.0968885252932683,1.2892562197467132,2.7238272273964506,1.2085436028817913,2.323078390669567,1.6482102573644228,2.453912912296181,1.3987426866630432,1.3952874544789733,2.8516835003142784,2.1841949424270033,0.27542778789376826,2.960436220214972,2.979408334090426,1.6846021915004086,3.1292777119997077,1.6569320897806645,2.877955993024056,2.8353397440107146,0
2.8516835003142784,2.1841949424270033,0.27542778789376826,2.960436220214972,2.979408334090426,1.6846021915004086,3.1292777119997077,1.6569320897806645,2.877955993024056,2.8353397440107146,2.8220404720361016,2.1659813683762708,1.4119637849027107,2.897629307441283,1.3511170156908792,2.1226297559360097,1.8904839011754797,1.7977644163037507,1.4084000234331424,1.619759887805425,2.8124615680297174,2.165315831816314,0.1220152572836407,2.933025287284481,2.9368284002341456,1.6723726178494964,3.10505127593618,1.6143975885165736,2.879707479242547,2.8492426719373944,0
2.8273679231855744,2.144674802965815,0.22371253411881425,2.940306316667295,2.9090202359794026,1.6860546988820018,3.1098210782625615,1.6152623088891513,2.8655589101797414,2.8682654284876685,2.881792373362698,2.203144089494449,1.3807843424625061,2.7692427596661755,1.1077738996875317,2.164791407316514,1.3242757517004153,1.633307405103208,1.296688780013789,1.1636942528306387,2.844574360063056,2.182190968126729,0.1371912540191876,2.9688975422967983,2.921633772895134,1.7023669170807307,3.101954487354215,1.5892851709650826,2.880065500281373,2.847508285507364,0
2.844574360063056,2.182190968126729,0.1371912540191876,2.9688975422967983,2.921633772895134,1.7023669170807307,3.101954487354215,1.5892851709650826,2.880065500281373,2.847508285507364,2.8914288027588215,2.199858915800043,1.299671603945828,2.7024689769374652,1.0985551082524196,2.2913590501481043,1.5455138683836656,2.5296723120011575,1.3803574849359053,1.3797346851641308,2.8562275814110745,2.189348844617436,0.039880127265411465,2.9351561061360396,2.944519579482224,1.6816623204227528,3.080397765341481,1.6131320313737014,2.8765039476809413,2.819482729886243,0
2.8562275814110745,2.189348844617436,0.039880127265411465,2.9351561061360396,2.944519579482224,1.6816623204227528,3.080397765341481,1.6131320313737014,2.8765039476809413,2.819482729886243,2.869244346821957,2.1474477798525067,1.3267914792608941,2.7447526366835304,1.102025032203657,1.992790890925112,1.3649213119960366,1.6834105594153106,1.2866017622463348,1.1678112411860724,2.929245953503793,2.2065144457539323,1.1887877667233506,2.9499517785741376,2.8002889348477202,1.7148289945021018,2.851692638051952,1.5886583666218392,2.858973216793667,2.77531642497076,0
2.501603301999933,2.6550555707575763,2.200038250135964,3.0279453837888233,3.103111470463607,1.8949006674642845,3.1378424510831167,1.512802687856319,2.8304233054570807,2.722645621840431,2.978335440512557,2.417266204249696,1.6283878470157123,2.9180024201362635,1.9434118752619,2.4696428928054606,1.5986687023109647,2.922768926194003,2.303615069935332,1.6487092846099345,2.536685008362668,2.609927414756227,2.4081275535895457,2.984047570221389,3.0994166776984624,1.9519324099227535,3.135014997458252,1.3991676343846793,2.8819992311152545,2.753962155021374,0
2.536685008362668,2.609927414756227,2.4081275535895457,2.984047570221389,3.0994166776984624,1.9519324099227535,3.135014997458252,1.3991676343846793,2.8819992311152545,2.753962155021374,3.0868815143311736,2.418018100655635,1.6633059227374327,2.9168296163767953,1.8188528256392473,2.636969501069743,1.57840921795889,3.010155725994516,2.075427631211606,1.561618415179437,2.5545160587881846,2.5290521780566135,2.2421068983470613,2.9554837820918576,3.122392908365848,1.973769789320038,3.062367114118568,1.3493745315437695,2.8610566503433534,2.792094344685304,0
2.5545160587881846,2.5290521780566135,2.2421068983470613,2.9554837820918576,3.122392908365848,1.973769789320038,3.062367114118568,1.3493745315437695,2.8610566503433534,2.792094344685304,3.117011924411006,2.417471146416373,1.6304580974589507,2.902239627564803,1.8759420472496413,2.6616825010155,1.4560466558214127,2.263122262380902,2.1676942980012095,1.5191304073380894,2.5984339311783757,2.57531802059106,2.3992435676593424,2.9684446484698603,3.1019639506269145,1.9713861295547477,3.1179116399818576,1.3935003379809965,2.890064052039314,2.7405570771505703,0
2.5984339311783757,2.57531802059106,2.3992435676593424,2.9684446484698603,3.1019639506269145,1.9713861295547477,3.1179116399818576,1.3935003379809965,2.890064052039314,2.7405570771505703,3.0430883518354617,2.3908848803331386,1.5704484258486966,2.8441992851148568,1.8635394063116415,2.670152019240649,1.5251285701646615,2.7635412808853745,2.1013308240622752,1.4199614391442088,2.541617450015499,2.540142709554705,2.205180356891849,2.9480623941569903,3.1320738159343673,1.9836257770287422,3.0311206360746903,1.32782611801166,2.8835536439546563,2.813809810766724,0
2.541617450015499,2.540142709554705,2.205180356891849,2.9480623941569903,3.1320738159343673,1.9836257770287422,3.0311206360746903,1.32782611801166,2.8835536439546563,2.813809810766724,3.0631406340403977,2.397173190652466,1.64485619308431,2.8830255876512463,1.887124277883941,2.5990490043535344,1.5215076922949773,2.5174457804441026,2.089171485230142,1.490897346772565,2.5150860055154185,2.6180634440714137,2.2267833269316597,2.995869090059441,3.1082477962308634,1.9178574124374075,3.0744697316230343,1.4264008838758795,2.860515776288014,2.8051178846978235,0
2.4358573837866175,2.6349602971678157,2.3451472605244605,2.9519018203156104,3.078582893779001,1.9612806794568833,3.1183455777301017,1.3851291210832073,2.860114728781428,2.7049431320511967,2.517678272198256,2.5313213147109073,1.5148963766818277,2.8577014693974694,2.00762090348087,2.2895178847951145,1.5873554119275666,3.0928569266165904,2.556832247864882,2.0324457880596523,2.3790290493162756,2.6819470894698614,2.482637380739481,2.9552182648047163,3.0504630420657444,1.9532667828681372,3.0888467398622375,1.3619312614748693,2.8432614969227257,2.71997442823878,0
2.3790290493162756,2.6819470894698614,2.482637380739481,2.9552182648047163,3.0504630420657444,1.9532667828681372,3.0888467398622375,1.3619312614748693,2.8432614969227257,2.71997442823878,2.3721175878812804,2.7104912843780506,1.6311329514151642,2.9556987689935954,2.3880374981630346,2.1131046040255574,1.9387912195955235,2.0133312976527624,2.7102098012999933,2.2084677171574487,2.370859818257149,2.649942518712499,2.249698766839291,2.9726932820765164,3.101110340476191,1.9346188060555203,3.1191483412191876,1.40703157157931,2.8344731134431798,2.6859545167122283,0
2.370859818257149,2.649942518712499,2.249698766839291,2.9726932820765164,3.101110340476191,1.9346188060555203,3.1191483412191876,1.40703157157931,2.8344731134431798,2.6859545167122283,2.587145852652816,2.5713201728240156,1.6208318719997519,3.0548788018276896,1.9806188514275385,2.28415367901651,1.6735391879275143,2.543544954428458,2.443498086216432,2.0257509725395253,2.4581900614025214,2.603460946556886,2.2488179808693785,2.9597242012434717,3.08168019170987,1.9757768041272525,3.126595041843044,1.4113593030643128,2.824273479821739,2.681552384432813,0
2.4581900614025214,2.603460946556886,2.2488179808693785,2.9597242012434717,3.08168019170987,1.9757768041272525,3.126595041843044,1.4113593030643128,2.824273479821739,2.681552384432813,2.9332005749307837,2.3470770456947614,1.6229013514032966,3.1285038406097017,1.7223214295569316,2.6695322142531954,1.5009530780879488,2.881916364506467,2.4044619622191794,2.1234690681233053,2.5631852561870283,2.521387546934109,1.9567998287088502,2.9599810632073664,3.0772096580113235,1.9169346375500351,3.0995868703689538,1.5366112658901974,2.818330053759868,2.689336582952043,0
2.420778278371897,2.673441041139391,2.278674630601309,2.974340362576734,3.1014931560019297,1.919884724046406,3.1378732789532218,1.3989721054852053,2.8670790665498616,2.760289053983288,2.9878564117771687,2.387128408464732,1.618312127382964,2.8488032818398463,1.758711031133122,2.8194963149627856,1.4457954625444405,2.4285511225227756,2.0806346350859863,1.5031578743118825,2.310610162017819,2.709986308878089,2.1461807635899572,2.9615095817757107,3.100348693271731,1.926876406856945,3.124558033323284,1.3992564521008517,2.8407769711251944,2.7706865329132806,0
2.310610162017819,2.709986308878089,2.1461807635899572,2.9615095817757107,3.100348693271731,1.926876406856945,3.124558033323284,1.3992564521008517,2.8407769711251944,2.7706865329132806,2.8710653227982093,2.3064992548845518,1.5715164290028307,2.8092352953903217,1.727486632780922,2.8508084939084464,1.4735290795840033,2.5454022539837453,2.126624761817722,1.6028746176443438,2.4180682630747388,2.6750887845285583,2.4016887652676484,2.980549844160693,3.062822810922968,1.9274117091782372,3.100206011730287,1.4078995915672003,2.860507231545391,2.759777095337732,0
2.4180682630747388,2.6750887845285583,2.4016887652676484,2.980549844160693,3.062822810922968,1.9274117091782372,3.100206011730287,1.4078995915672003,2.860507231545391,2.759777095337732,3.081723463052393,2.3595083105709556,1.5746367029418484,2.7969472691448174,1.6829000264459246,2.95638029837733,1.4600195847705155,2.426371979076892,2.045751329864379,1.5118772278875336,2.5830786997363804,2.59161492192693,2.459887597097576,2.964371756362669,3.067476127847508,1.961800327327055,3.1169726286569595,1.3520799472611802,2.8611822522073083,2.728496613192298,0
2.5830786997363804,2.59161492192693,2.459887597097576,2.964371756362669,3.067476127847508,1.961800327327055,3.1169726286569595,1.3520799472611802,2.8611822522073083,2.728496613192298,3.1228492992115813,2.338433664428488,1.5338475051241187,2.8071656815970747,1.621937026939462,3.0048456491997944,1.4688495200280343,2.58406249148445,2.08653031357917,1.5835086979212702,2.545681247201694,2.5624770954359644,2.4064803375719204,2.9466794407711467,3.0835691846481317,1.9916435530247671,3.1415073440228793,1.3580211482579185,2.8918415575797543,2.7504455862623343,0
2.5826865598206292,2.452044832498534,2.4958180994821633,3.0027301931142136,3.0228073237084954,1.8739057483081611,3.0185000815837837,1.5872751123356288,2.804013542675817,2.7388767863764087,2.7227945202037054,2.4784251898266647,1.511586029467632,2.959774454451173,1.7033159013522665,2.538665894902218,1.8044721824743648,2.0488630535431422,1.8557128371781535,1.7631558986240317,2.6262230322584608,2.3613679347246657,2.1050802418184245,2.961358494988344,3.0660907434511184,1.8563246439943197,3.0674421765199593,1.5676893690951148,2.847131163876327,2.752618845141723,0
2.6262230322584608,2.3613679347246657,2.1050802418184245,2.961358494988344,3.0660907434511184,1.8563246439943197,3.0674421765199593,1.5676893690951148,2.847131163876327,2.752618845141723,2.7693295428211653,2.526420288602941,1.6345846765242156,3.073294291492057,1.5768116849155573,2.7646639985071717,1.8534008949909404,2.174829863504975,1.7054090540907112,1.7233897880917024,2.663015579192939,2.380439606490427,2.1854789108481287,2.9977261484469806,3.104390179926234,1.8511059383152664,3.0666144922662593,1.5993261254886741,2.86100569905127,2.764741347022732,0
2.663015579192939,2.380439606490427,2.1854789108481287,2.9977261484469806,3.104390179926234,1.8511059383152664,3.0666144922662593,1.5993261254886741,2.86100569905127,2.764741347022732,2.713184706924956,2.517995254400932,1.5773143194160903,3.0186383970618826,1.487301889296558,2.2473955369850804,1.636107778943977,2.8710445544226872,1.616084636812512,1.5575220589783152,2.7780352495195006,2.3554068981184964,2.425591276523157,2.930662938500684,3.012670184354872,1.9067821361824244,2.974978243569555,1.5457226264395147,2.846172969574592,2.668173024090156,0
2.6126832839560943,2.3888948079877768,2.243873650599993,2.9809550188025975,3.054155628172393,1.8558130517480889,3.0719946288482722,1.585829373937458,2.820127617587643,2.7438321455201864,2.6916962525026693,2.531577992730803,1.638719739021645,3.0723603422700987,1.5653717376364769,2.957039509292152,1.765010336896136,2.3918556444588113,1.7482298708637611,1.651082238535237,2.627372058268789,2.351954304962366,2.104827911465559,2.9943557420176936,3.0808375416856784,1.849677007860948,3.0959072335589495,1.6140572334775456,2.85238528061953,2.7634383246704917,0
2.627372058268789,2.351954304962366,2.104827911465559,2.9943557420176936,3.0808375416856784,1.849677007860948,3.0959072335589495,1.6140572334775456,2.85238528061953,2.7634383246704917,2.771016289810268,2.509542189617096,1.629737421828053,3.0841018202137365,1.5018436636408803,2.404428021765349,1.6200650130518548,2.9468867933110756,1.6628528114623726,1.5812666839911287,2.6639908319027628,2.32771675372394,2.162481218263472,2.954171871273104,3.0966810623440724,1.8787151967255002,3.0917442685966527,1.5845486899039916,2.857392057892115,2.78209534082983,0
